consumer_name,address,avg_monthly_bill
Turvi Lamba,Mumbai,15000
Gunbir Choudhury,"321, Chahal Circle, Patna 133890",8232
Theodore Pathak,"H.No. 341, Chaudhuri Ganj, Alwar-525534",507
Devansh Tata,"423, Yohannan Circle, Bhimavaram-965328",1882
Jeremiah Gokhale,"89/325, Zacharia Street, Khora  701543",755
Raagini Karpe,"H.No. 031, Narayanan Nagar, Kottayam-473829",17468
Oni Borra,"H.No. 801, Ganesan Ganj, Shivpuri-360260",15589
Bhavani Virk,"534, Deep Marg, Berhampore 107991",1731
Harshil Oza,"74/01, Malhotra Marg, Delhi-242786",17452
Radha Natarajan,"H.No. 21, Barad Marg, Korba-754330",19834
Wahab Venkatesh,"15, Murthy, Dewas-656482",21431
Saanvi Sachdeva,"63, Ahluwalia Street, Khandwa-287083",1354
Madhavi Nagarajan,"362, Bhatt Ganj, Vellore 876036",11756
Azaan Sangha,"046, Kakar Path, Khammam-646417",11043
Rajata Mitra,"H.No. 86, Biswas Path, Ahmedabad 716572",13063
Qasim Majumdar,"H.No. 367, Khosla Circle, Pallavaram 014363",13222
Ethan Patel,"H.No. 824, Bhagat Nagar, Cuttack-109477",8910
Neha Khatri,"067, Singhal, Patna-447134",21361
Balhaar Chand,"49/027, Sathe Circle, Bokaro-717565",948
Anya Dutt,"61/31, Dalal Chowk, Panchkula 846773",916
Falan Gulati,"605, Raj Chowk, Saharanpur-028951",24575
Luke Chaudhari,"400, Bhalla Path, Secunderabad 623869",578
Kevin Randhawa,"09/74, Pandey Ganj, Jhansi 210470",1700
Oni Rana,"17/54, Raj, Moradabad 709859",22863
Owen Gupta,"H.No. 390, Nath Nagar, Cuttack 183933",1928
Qushi Balasubramanian,"61, Sawhney Chowk, Jodhpur 921249",20861
Jhalak Chada,"H.No. 528, Narayan Nagar, Bulandshahr 604945",22857
Frado Loke,"H.No. 45, Ahuja Path, Asansol 120183",1377
Irya Sur,"690, Jayaraman Nagar, Rajpur Sonarpur 445107",1898
Ekantika Nath,"18/83, Panchal Path, Noida-243292",1676
Matthew Tripathi,"70, Pillay Nagar, Solapur 998679",1640
Upkaar Doctor,"25/46, Chad Street, Karaikudi 528168",14477
Baghyawati Deep,"292, Bassi Chowk, Bharatpur-794738",578
Pallavi Thakkar,"15, Bala Ganj, Navi Mumbai 220472",1756
Kashvi Choudhry,"89/324, Agarwal Marg, New Delhi-218518",14280
Panini Mukherjee,"H.No. 03, Parikh Road, Bathinda-156676",663
Faraj Saran,"H.No. 658, Balasubramanian Street, Narasaraopet 021355",588
Varenya Palan,"H.No. 22, Trivedi Path, Bhilai 237058",11498
Bimala Maharaj,"81/82, Dube, Mahbubnagar-900109",22540
Wishi Sule,"H.No. 92, Nagar Path, Silchar-588153",14667
Nicholas Bedi,"74/80, Sankar Zila, Bilaspur 650609",22710
Lajita Mistry,"94/705, Choudhary Path, Ballia 097499",1892
Viraj Lalla,"484, Mishra Ganj, Dhule-575844",8809
Suhani Soni,"H.No. 54, Chakraborty Nagar, Deoghar-262067",1393
Ojasvi Ravi,"H.No. 612, Sood Street, Kulti-463745",24474
Sudiksha Sinha,"91/878, Brahmbhatt Path, Ghaziabad-982258",1896
Anya Raja,"18, Pall Street, Mangalore-823004",1173
Charita Dhar,"H.No. 40, Gill Circle, Miryalaguda-056856",22633
Varenya Dhawan,"66/88, Rama Street, Rohtak-517518",12072
Vrinda Parmer,"H.No. 87, Chaudhari Chowk, Imphal 556093",18129
Upkaar Kamdar,"H.No. 997, Babu Chowk, Katihar-008484",24997
